FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/za/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/i18n.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/i18n.py,1,1,0,16
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/edit.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_views/edit.py,1,4,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/http.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/http.py,1,3,1,29
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/xheaders.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/xheaders.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/servers/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/servers/tests.py,1,4,3,72
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/settings_tests/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/settings_tests/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/adapter.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/backends/adapter.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/views/decorators.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/views/decorators.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/backends.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/backends.py,1,1,1,13
/home/aiyanxu/pair/django-1.4/django-1.4/django/test/html.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/test/html.py,1,5,0,24
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/__init__.py,1,6,3,15
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/oracle/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/backends/oracle/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/us/us_states.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/us/us_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/loaddata.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/loaddata.py,1,5,2,53
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/collections.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/collections.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/servers/basehttp.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/servers/basehttp.py,1,2,46,44
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/timezone.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/timezone.py,1,2,4,8
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/models.py,1,8,17,25
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/multiple_database/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/multiple_database/tests.py,1,3,28,64
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/au/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/au/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/au/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/au/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/at/at_states.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/at/at_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/models/manager.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/models/manager.py,1,3,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/threadsafe.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/prototypes/threadsafe.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geogapp/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geogapp/models.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/field_subclassing/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/field_subclassing/models.py,1,2,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/dumpdata.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/dumpdata.py,1,0,0,9
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/mail/backends/filebased.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/mail/backends/filebased.py,1,1,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/comments/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/comments/__init__.py,1,0,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geoapp/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/mk/mk_choices.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/mk/mk_choices.py,1,1,0,84
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/urls/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/urls/__init__.py,1,1,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/si/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/si/forms.py,1,0,0,10
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admindocs/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admindocs/views.py,1,1,0,7
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/libgeos.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geos/libgeos.py,1,2,1,6
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/serializers/pyyaml.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/serializers/pyyaml.py,1,2,1,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/result.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/unittest/result.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/formtools/wizard/storage/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/formtools/wizard/storage/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/models/sql/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/models/sql/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/messages/tests/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/messages/tests/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_fields/imagefield.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/model_fields/imagefield.py,1,9,1,6
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/response.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/templates/response.py,1,1,2,44
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/remote_user.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/tests/remote_user.py,1,5,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/models/options.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/models/options.py,1,9,6,17
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/formtools/preview.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/formtools/preview.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/views/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/handlers/modpython.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/__init__.py,1,0,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/create_superuser.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/create_superuser.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geometry/backend/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geometry/backend/__init__.py,1,0,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/templatetags/admin_list.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/templatetags/admin_list.py,1,3,0,33
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ro/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ro/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/kn/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/kn/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/__init__.py,1,0,8,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/mysql/base.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/mysql/base.py,1,7,2,42
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/km/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/km/formats.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/lt/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/lt/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/case.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/unittest/case.py,1,0,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/contenttypes/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/contenttypes/views.py,1,1,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/validation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/validation.py,1,7,1,16
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sk/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/sk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/zh_CN/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/zh_CN/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/project_template/project_name/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/project_template/project_name/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/forms/widgets.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/forms/widgets.py,1,7,6,96
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/utils/layermapping.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/utils/layermapping.py,1,1,0,15
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/max_lengths/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/max_lengths/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/nb/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/nb/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/mk/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/mk/formats.py,1,0,9,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ml/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ml/formats.py,1,1,4,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/mn/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/mn/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/template/context.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/template/context.py,1,0,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/fr/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/fr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/contenttypes/generic.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/contenttypes/generic.py,1,2,1,5
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/translation/trans_real.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/translation/trans_real.py,1,8,10,25
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/mk/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/mk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/fa/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/fa/formats.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/models/sql/query.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/models/sql/query.py,1,1,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/messages/storage/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/messages/storage/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/lv/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/lv/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/cache/backends/memcached.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/cache/backends/memcached.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/et/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/et/formats.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/comments/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/comments/models.py,1,3,1,11
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/__init__.py,1,14,25,37
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/et/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/et/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/maps/google/gmap.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/maps/google/gmap.py,1,2,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/es_NI/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/es_NI/formats.py,1,0,3,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/decorators.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/decorators.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/es_NI/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/es_NI/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/fi/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/fi/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/gdal/feature.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/gdal/feature.py,1,2,0,12
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/cy/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/cy/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sessions/backends/file.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sessions/backends/file.py,1,3,0,18
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_forms_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/model_forms_regress/models.py,1,4,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/markup/templatetags/markup.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/markup/templatetags/markup.py,1,2,5,30
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/settings_tests/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/settings_tests/tests.py,1,14,6,39
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/oracle/operations.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/backends/oracle/operations.py,1,2,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/bs/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/bs/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/extra.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/forms/tests/extra.py,1,5,4,93
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/sqlite3/base.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/sqlite3/base.py,1,2,10,23
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/bg/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/bg/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/raw_query/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/raw_query/tests.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/kn/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/kn/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/eu/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/eu/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/dateformat.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/dateformat.py,1,1,0,26
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/file_storage/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/file_storage/tests.py,1,9,10,26
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admindocs/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admindocs/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/cache/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/cache/__init__.py,1,1,49,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ca/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ca/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/bn/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/bn/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/models/query.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/models/query.py,1,19,2,63
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/global_settings.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/global_settings.py,1,12,7,41
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geoip/libgeoip.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/geoip/libgeoip.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/widgets.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/forms/tests/widgets.py,1,8,3,179
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/models/sql/expressions.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/models/sql/expressions.py,1,4,1,10
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/app_template/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/app_template/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/staticfiles/management/commands/collectstatic.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/staticfiles/management/commands/collectstatic.py,1,1,3,19
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/app_template/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/app_template/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ka/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ka/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/eu/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/eu/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/measure.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/measure.py,1,4,77,85
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/de/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/de/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/comments/moderation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/comments/moderation.py,1,0,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/decorators.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/decorators.py,1,2,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/postgresql_psycopg2/base.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/postgresql_psycopg2/base.py,1,2,0,19
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/sites.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/sites.py,1,1,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/auth/models.py,1,8,25,83
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/da/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/da/formats.py,1,0,4,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sessions/backends/signed_cookies.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sessions/backends/signed_cookies.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/he/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/he/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/generic/detail.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/generic/detail.py,1,4,1,16
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/nn/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/nn/formats.py,1,2,5,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/serializers/xml_serializer.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/serializers/xml_serializer.py,1,2,0,12
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/postgis/operations.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/backends/postgis/operations.py,1,4,27,10
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/files/base.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/files/base.py,1,7,0,22
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sr/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/sr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ko/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ko/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ru/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ru/formats.py,1,1,8,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/admin/tests.py,1,2,5,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sr_Latn/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/sr_Latn/formats.py,1,0,8,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/template/loader.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/template/loader.py,1,1,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sr/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/sr/formats.py,1,0,8,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ta/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/ta/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/humanize/templatetags/humanize.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/humanize/templatetags/humanize.py,1,2,0,19
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/app_api_tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/tests/app_api_tests.py,1,3,11,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/hu/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/hu/formats.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/postgis/creation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/backends/postgis/creation.py,1,2,0,9
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/es_MX/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/locale/es_MX/formats.py,1,1,3,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/generic/dates.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/generic/dates.py,1,15,11,117
/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/urls/defaults.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/conf/urls/defaults.py,1,0,0,1
