FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/util.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/util.py,1,0,14,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/tests/auth_backends.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/auth_backends.py,1,13,2,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/translation/trans_null.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/translation/trans_null.py,1,1,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/sitemaps/kml.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/sitemaps/kml.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/forms/extras/widgets.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/forms/extras/widgets.py,1,4,2,9
/home/aiyanxu/pair/django-1.2/django-1.2/django/middleware/transaction.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/middleware/transaction.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/mysql/validation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/mysql/validation.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geometries.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/select_related/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/select_related/models.py,1,0,130,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/oracle/creation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/creation.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/cache/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/cache/tests.py,1,15,4,31
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/delete_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/delete_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_validation/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_validation/tests.py,1,4,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_util/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_util/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/prototypes/io.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/io.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ch/ch_states.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ch/ch_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/fixtures_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/fixtures_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/spatialite/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/spatialite/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/serializers/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/serializers/models.py,1,0,235,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sessions/backends/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sessions/backends/base.py,1,5,4,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/databrowse/plugins/fieldchoices.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/plugins/fieldchoices.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/files/locks.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/files/locks.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_inheritance_same_model_name/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance_same_model_name/tests.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/template/loader_tags.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/template/loader_tags.py,1,2,2,18
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geoapp/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/tests.py,1,0,8,9
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/middleware_exceptions/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware_exceptions/urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/backends.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/backends.py,1,3,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/color.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/color.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/ar.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ar.py,1,0,4,287
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/models/sql/subqueries.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/models/sql/subqueries.py,1,3,2,13
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/views/decorators.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/views/decorators.py,1,0,1,58
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/tzinfo.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/tzinfo.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/management/commands/ogrinspect.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/management/commands/ogrinspect.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/exceptions.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/exceptions.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/tests/test_geos_mutation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/tests/test_geos_mutation.py,1,1,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/distapp/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/distapp/tests.py,1,1,18,17
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/html.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/html.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/utils/srs.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/utils/srs.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/handlers/modpython.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/handlers/modpython.py,1,5,33,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/driver.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/driver.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/oracle/compiler.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/compiler.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/utils/ogrinfo.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/utils/ogrinfo.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/test.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/test.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/template/debug.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/template/debug.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/loaddata.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/loaddata.py,1,4,1,30
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/storage/session.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/storage/session.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/tests/cookie.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/tests/cookie.py,1,3,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/widgets.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/widgets.py,1,3,5,37
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/decorators.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/decorators.py,1,3,1,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/linestring.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/linestring.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/http/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/http/__init__.py,1,9,8,50
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/itercompat.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/itercompat.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/copycompat.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/copycompat.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/models/sql/where.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/models/sql/where.py,1,1,0,5
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/api.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/api.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/distapp/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/distapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/regex_helper.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/regex_helper.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admindocs/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admindocs/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/databrowse/sites.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/sites.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/middleware.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/middleware.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/mysql/operations.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/mysql/operations.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/xheaders.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/xheaders.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/file_uploads/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_uploads/views.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/sql.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/sql.py,1,1,3,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/makemessages/extraction.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/files/images.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/files/images.py,1,2,1,5
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/contenttypes/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/contenttypes/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/views/template.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admindocs/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admindocs/tests/__init__.py,1,1,2,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/templatetags/adminmedia.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/templatetags/adminmedia.py,1,1,0,7
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/dispatch/tests/test_saferef.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/dispatch/tests/test_saferef.py,1,0,0,7
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admindocs/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admindocs/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/models/sql/aggregates.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/models/sql/aggregates.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/models/fields.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/models/fields.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backend/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backend/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/fields.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/docs/_ext/djangodocs.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/docs/_ext/djangodocs.py,1,2,20,94
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/tests/test_ds.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/tests/test_ds.py,1,1,0,15
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/sr/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sr/formats.py,1,4,4,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/sr/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/test_measure.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/test_measure.py,1,1,1,7
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/dispatch/tests/test_dispatcher.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/dispatch/tests/test_dispatcher.py,1,1,3,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/encoding.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/encoding.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/sq/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sq/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/managers.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/managers.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/mutable_list.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/mutable_list.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/backends/locmem.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/backends/locmem.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/project_template/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/project_template/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/tests/test_srs.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/tests/test_srs.py,1,1,3,4
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/uk/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/uk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/middleware.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/middleware.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/template/loaders/cached.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/template/loaders/cached.py,1,1,1,4
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/__init__.py,1,1,4,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/th/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/th/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/tr/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/tr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/vi/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/vi/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/tests/test_geom.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/tests/test_geom.py,1,0,1,53
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/__init__.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/prototypes/errcheck.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/prototypes/errcheck.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/http.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/http.py,1,6,0,4
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/file_storage/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_storage/tests.py,1,4,0,28
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/storage/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/storage/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/postgis/operations.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/postgis/operations.py,1,0,2,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/models/query.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/models/query.py,1,8,116,39
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/sites.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/sites.py,1,6,94,62
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/feeds.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/feeds.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/runtests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/runtests.py,1,5,0,60
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/models/query_utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/models/query_utils.py,1,2,108,5
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/i18n.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/i18n.py,1,4,6,13
/home/aiyanxu/pair/django-1.2/django-1.2/django/forms/widgets.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/forms/widgets.py,1,9,13,38
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/delete/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/delete/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/jp.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/jp.py,1,0,1,55
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/httpwrappers/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/httpwrappers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/httpwrappers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/httpwrappers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/get_or_create_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/get_or_create_regress/models.py,1,0,0,80
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/get_object_or_404/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_object_or_404/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/get_latest/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_latest/models.py,1,0,49,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/get_or_create/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_or_create/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/get_object_or_404/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_object_or_404/models.py,1,0,73,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/complex_app/models/foo.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/complex_app/models/foo.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bug8245/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug8245/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bash_completion/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/tests.py,1,1,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bug639/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug639/tests.py,1,1,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/special_headers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/special_headers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/syndication/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/syndication/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/filters.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/filters.py,1,2,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/initial_sql_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/initial_sql_regress/models.py,1,0,4,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_fields/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_fields/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/generic_relations_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_relations_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_intermediary/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_intermediary/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/user_commands/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/user_commands/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/generic_relations/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/generic_relations/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/save_delete_hooks/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/save_delete_hooks/models.py,1,1,0,24
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_widgets/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_widgets/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/complex_app/admin/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/complex_app/admin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/or_lookups/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/or_lookups/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/dateformat/__init__.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/test_client/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/test_client/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/nodelist.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/nodelist.py,1,1,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/de.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/de.py,1,0,8,24
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/es.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/es.py,1,0,307,35
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/delete_regress/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/delete_regress/tests.py,1,1,2,25
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/fixtures/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/files/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/files/models.py,1,0,122,0
