FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/maps/google/overlays.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/maps/google/overlays.py,1,4,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/safestring.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/safestring.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/tests/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/tests/forms.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/urls/defaults.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/urls/defaults.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admindocs/utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admindocs/utils.py,1,1,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/comment_form_tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/comment_form_tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/util.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/util.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/srs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/srs.py,1,3,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/coordseq.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/coordseq.py,1,1,9,12
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/ogrinspect.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/ogrinspect.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/layer.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/layer.py,1,1,0,28
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/field_subclassing/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/field_subclassing/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/mysql/validation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/mysql/validation.py,1,0,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sites/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sites/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/prototypes/errcheck.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/prototypes/errcheck.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/base.py,1,0,1,594
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/oracle/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/oracle/query.py,1,5,34,13
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/collections.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/collections.py,1,2,3,42
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/simplejson/encoder.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/simplejson/encoder.py,1,1,25,137
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dispatch/tests/test_dispatcher.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dispatch/tests/test_dispatcher.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/query.py,1,5,1,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/views.py,1,1,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/tests/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/tests/views.py,1,4,0,22
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/plugins/fieldchoices.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/plugins/fieldchoices.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/flatpages/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/flatpages/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/at/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/at/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/urls/i18n.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/urls/i18n.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/tests/tokens.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/tests/tokens.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/tree.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/tree.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/views/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/middleware/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/middleware/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admindocs/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admindocs/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/create_superuser.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/create_superuser.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/maps/google/zoom.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/maps/google/zoom.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/management/commands/createsuperuser.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/management/commands/createsuperuser.py,1,1,3,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/misc.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/misc.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/__init__.py,1,0,0,65
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/urls/shortcut.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/urls/shortcut.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/select_related/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/select_related/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/one_to_one/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/one_to_one/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/flatpages/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/flatpages/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/datasource.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/datasource.py,1,1,10,16
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/signals.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/signals.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/templatetags/admin_modify.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/templatetags/admin_modify.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/translation/trans_null.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/translation/trans_null.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/reverse_lookup/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/reverse_lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/field.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/field.py,1,5,3,23
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/user_commands/management/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/user_commands/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_gdal_driver.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/layermap/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/layermap/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/profiling/gather_profile_stats.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/profiling/gather_profile_stats.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/management/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/global_settings.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/global_settings.py,1,3,4,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/unique-messages.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/unique-messages.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geometries.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geometries.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/app_template/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/app_template/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/profiling/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/profiling/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/daily_cleanup.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/daily_cleanup.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/management/commands/ogrinspect.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/management/commands/ogrinspect.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/__init__.py,1,0,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/driver.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/driver.py,1,1,1,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/regex_helper.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/regex_helper.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/datetime_safe.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/datetime_safe.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/geomtype.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/geomtype.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/envelope.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/envelope.py,1,1,1,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/admin/widgets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/admin/widgets.py,1,1,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_geoip.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/test_geoip.py,1,0,1,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/geometries.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/sites.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/sites.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/loader_tags.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/loader_tags.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/srs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/srs.py,1,2,9,82
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/handlers/modpython.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/handlers/modpython.py,1,1,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_gdal_ds.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/__init__.py,1,12,0,12
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/handlers/wsgi.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/handlers/wsgi.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/options.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/options.py,1,31,55,69
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/sql/datastructures.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/sql/datastructures.py,1,0,53,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/fields/subclassing.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/fields/subclassing.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_measure.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/test_measure.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/locks.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/locks.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/encoding.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/encoding.py,1,5,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/servers/basehttp.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/servers/basehttp.py,1,3,1,11
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/proxy.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/proxy.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/managers.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/managers.py,1,0,1,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/tests_mysql.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/tests_mysql.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/util.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/util.py,1,1,0,14
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_geos.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/models.py,1,3,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/related.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/related.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/base.py,1,16,9,43
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/backends/file.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/backends/file.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/maps/google/gmap.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/maps/google/gmap.py,1,4,1,35
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/pagination_regress/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/pagination_regress/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/base.py,1,3,0,15
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/fields/related.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/fields/related.py,1,10,17,14
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/measure.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/measure.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/filterspecs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/filterspecs.py,1,0,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/simplejson/decoder.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/simplejson/decoder.py,1,14,47,71
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/models.py,1,4,2,14
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/geoip.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/geoip.py,1,4,1,27
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/db_typecasts/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/db_typecasts/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/templatetags/comments.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/templatetags/comments.py,1,0,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/move.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/move.py,1,0,0,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/dateformat.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/dateformat.py,1,2,2,8
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/widgets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/widgets.py,1,4,1,12
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/basic/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/basic/models.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/contenttypes/generic.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/contenttypes/generic.py,1,5,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/markup/templatetags/markup.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/markup/templatetags/markup.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/sqlite3/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/sqlite3/base.py,1,6,3,12
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/options.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/options.py,1,5,1,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/preview.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/preview.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/mysql/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/mysql/base.py,1,7,0,25
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/timesince.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/timesince.py,1,1,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/fields/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/fields/__init__.py,1,2,4,17
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/util.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/util.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/translation/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/translation/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/autoreload.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/autoreload.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/serializers/python.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/serializers/python.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/defaults.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/defaults.py,1,1,4,62
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/serializers/pyyaml.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/serializers/pyyaml.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/functional.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/functional.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/feature.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/feature.py,1,1,1,19
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/feeds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/feeds.py,1,1,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/max_lengths/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/max_lengths/tests.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/serializers_regress/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/serializers_regress/tests.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/transactions/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/transactions/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/layermapping.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/layermapping.py,1,4,9,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/defaultfilters.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/defaultfilters.py,1,13,6,16
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/models.py,1,15,12,92
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/backends.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/backends.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/_decimal.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/_decimal.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/serializers/xml_serializer.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/serializers/xml_serializer.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/forms.py,1,1,25,52
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/validation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/validation.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/manager.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/manager.py,1,5,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/decorators.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/decorators.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/humanize/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/humanize/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/generic/date_based.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/generic/date_based.py,1,1,0,8
/home/aiyanxu/pair/django-1.0/django-1.0/django/dispatch/saferef.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/dispatch/saferef.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/templatetags/admin_list.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/templatetags/admin_list.py,1,2,4,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/dispatch/dispatcher.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/dispatch/dispatcher.py,1,2,3,64
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/generic/simple.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/generic/simple.py,1,1,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/validation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/validation.py,1,3,0,12
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/__init__.py,1,3,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/startproject.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/startproject.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/flush.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/flush.py,1,1,3,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/__init__.py,1,2,0,10
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/startapp.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/startapp.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/serializers/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/serializers/base.py,0,0,0,0
