FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/serializers/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/serializers/tests.py,1,4,1,10
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/functional.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/functional.py,1,5,59,101
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/options.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/admin/options.py,1,24,28,141
/home/aiyanxu/pair/django-1.3/django-1.3/django/core/serializers/json.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/core/serializers/json.py,1,6,5,5
/home/aiyanxu/pair/django-1.3/django-1.3/django/template/base.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/template/base.py,1,10,2,153
/home/aiyanxu/pair/django-1.3/django-1.3/django/dispatch/dispatcher.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/dispatch/dispatcher.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/template/smartif.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/template/smartif.py,1,0,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/tests/base.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/messages/tests/base.py,1,5,42,86
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/get_or_create_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/get_or_create_regress/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/us.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/uk.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/tr.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/tests.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/text/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/text/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/http.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/http.py,1,3,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/views.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware/tests.py,1,5,0,6
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_columns/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_columns/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/aggregation/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/aggregation/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reserved_names/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reserved_names/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reverse_lookup/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reverse_lookup/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reverse_lookup/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reverse_lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug8245/admin.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug8245/admin.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/generic/simple.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/generic/simple.py,1,2,1,10
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/urls_error_handlers_callables.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/urls_error_handlers_callables.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_widgets/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_widgets/urls.py,1,1,2,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/backends/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/backends/tests.py,1,8,1,20
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/i18n/other/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/other/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/i18n/resolution/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/resolution/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/m2m_through_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/m2m_through_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/views/decorators/vary.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/views/decorators/vary.py,1,2,4,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/pagination/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/pagination/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/pagination/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/pagination/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/ordering/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/ordering/tests.py,1,2,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/sites_framework/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/sites_framework/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_formsets/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_formsets/tests.py,1,2,0,45
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/introspection/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/introspection/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/localflavor/us/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/us/tests.py,1,0,1,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk_ordering/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/null_fk_ordering/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/queryset_pickle/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/queryset_pickle/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_formsets_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_formsets_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_inheritance_select_related/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_inheritance_select_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/m2m_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/m2m_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/forms.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_views/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/urls.py,1,0,0,8
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/forms/fields.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/forms/fields.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/base.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/oracle/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/distapp/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/distapp/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_client_regress/session.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_client_regress/session.py,1,0,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/sqlindexes.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/sqlindexes.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/validate.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/validate.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug8245/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug8245/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/it/it_province.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/it/it_province.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/is_/is_postalcodes.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/is_/is_postalcodes.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_regress/tests.py,1,1,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/maps/google/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/maps/google/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/extra_urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/extra_urls.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/core/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/core/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/test/signals.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/test/signals.py,1,2,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/order_with_respect_to/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/order_with_respect_to/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/views/static.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/views/static.py,1,5,0,7
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/choices/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/choices/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/databrowse/urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/sitemaps/georss.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/sitemaps/georss.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/topology.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/topology.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/sitemaps.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/sitemaps.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/included_urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_urls.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware/urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/parent/app/__init__.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/simple_app/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/simple_app/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/complex_app/models/bar.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/complex_app/models/bar.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/management/commands/label_command.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/management/commands/label_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/management/commands/base_command.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/management/commands/base_command.py,1,1,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/management/commands/app_command.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/management/commands/app_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/management/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/models.py,1,0,1,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/db_typecasts/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/db_typecasts/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_uploads/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/file_uploads/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/fixtures_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/fixtures_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/cl.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_many/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/many_to_many/tests.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_forms/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_forms/models.py,1,1,1365,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2o_recursive/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2o_recursive/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/many_to_one_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/many_to_one_regress/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_through/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_through/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_multiple/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_multiple/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures_model_package/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures_model_package/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures_model_package/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures_model_package/tests.py,1,0,0,21
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/reverse_single_related/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/reverse_single_related/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/no_urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/no_urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_utils/tests_25.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/staticfiles_tests/urls/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/urls/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/sqlite3/client.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/sqlite3/client.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/cl/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/cl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_forms_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_forms_regress/tests.py,1,3,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ch/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/au/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/au/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/humanize/templatetags/humanize.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/humanize/templatetags/humanize.py,1,7,4,27
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/test_spatialrefsys.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/test_spatialrefsys.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/humanize/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/humanize/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/id/id_choices.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/id/id_choices.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geo3d/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geo3d/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ch/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ch/forms.py,1,1,2,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/uy.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/postgresql/__init__.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/middleware/http.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/middleware/http.py,1,0,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/constants.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/messages/constants.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_permalink/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_permalink/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_inline_admin/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_inline_admin/models.py,1,3,45,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_relations_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_relations_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_inline_admin/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_inline_admin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/tests/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/forms.py,1,2,1,177
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/tests/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/models.py,1,4,2,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/nl/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/nl/forms.py,1,3,2,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/in_/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/in_/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/oracle/compiler.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/oracle/compiler.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/syndication/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/syndication/urls.py,1,0,11,8
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/defer_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/defer_regress/models.py,1,1,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/generic/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/i18n/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/forms.py,1,0,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_storage/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/file_storage/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/custom_managers_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/custom_managers_regress/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/custom_managers_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/custom_managers_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/unmanaged_models/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/unmanaged_models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/unmanaged_models/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/unmanaged_models/models.py,1,0,0,9
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_validation/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_validation/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/tests/moderation_view_tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/moderation_view_tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_ordering/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_ordering/models.py,1,2,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/user_commands/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/tests.py,1,3,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/transactions/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/transactions/tests.py,1,1,0,8
/home/aiyanxu/pair/django-1.3/django-1.3/django/views/csrf.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/views/csrf.py,1,1,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/settings_tests/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/settings_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/servers/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/servers/tests.py,1,3,0,17
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_inheritance/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance_same_model_name/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_inheritance_same_model_name/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/id.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/__init__.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/expressions_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/expressions_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/extra_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/extra_regress/models.py,1,1,2,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/es.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures/models.py,1,0,0,4
