FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_pack.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_pack.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_ls.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_ls.py,1,4,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_pull.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_pull.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_nick.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_nick.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/missing.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/missing.py,1,0,16,55
/home/aiyanxu/pair/bzr-1.2/bzrlib/lock.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/lock.py,1,0,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_tag.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_tag.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_trace.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_trace.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_revisionnamespaces.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_revision.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_revision.py,1,1,130,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_merge.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_merge.py,1,7,21,31
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_info.py,1,0,0,8
/home/aiyanxu/pair/bzr-1.2/bzrlib/version_info_formats/format_python.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/version_info_formats/format_python.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugins/launchpad/test_register.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/plugins/launchpad/test_register.py,1,0,0,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugins/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/plugins/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/patch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/patch.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_cache_utf8.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_cache_utf8.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/store/revision/knit.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_help.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_help.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_merge.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_merge.py,1,0,0,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/bencode.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/bencode.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_fileid_involved.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_fileid_involved.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_commands.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_commands.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_errors.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_errors.py,1,11,6,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_branchbuilder.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_branchbuilder.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_outside_wt.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_outside_wt.py,1,2,1,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_parent.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_parent.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_http.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_http.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_fetch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_fetch.py,1,3,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_break_lock.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_break_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_inventory.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_inventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_merge_directive.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_merge_directive.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_logformats.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_logformats.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_uncommit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_uncommit.py,1,4,3,10
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_ignore.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_ignore.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_locale.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_locale.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_init.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_init.py,1,1,0,7
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_get_revision_id_to_revno_map.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_get_revision_id_to_revno_map.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_mail_client.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_mail_client.py,1,6,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/mail_client.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/mail_client.py,1,12,0,30
/home/aiyanxu/pair/bzr-1.2/bzrlib/_dirstate_helpers_py.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/_dirstate_helpers_py.py,1,1,0,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_patches.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_patches.py,1,1,1,29
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_testament.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_testament.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/version_info_formats/format_custom.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/version_info_formats/format_custom.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/lockable_files.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/lockable_files.py,1,9,18,23
/home/aiyanxu/pair/bzr-1.2/bzrlib/merge3.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/merge3.py,1,2,6,24
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/interrepository_implementations/test_interrepository.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/interrepository_implementations/test_interrepository.py,1,0,161,54
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_revision_history.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_revision_history.py,1,4,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/smart/request.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/smart/request.py,1,10,12,10
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_commit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_commit.py,1,1,4,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/treeshape.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/treeshape.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_wsgi.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_wsgi.py,1,0,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/tree_implementations/test_test_trees.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/tree_implementations/test_test_trees.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/branch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/branch.py,1,39,145,121
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/effbot/org/gzip_consumer.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/effbot/org/gzip_consumer.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/chroot.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/chroot.py,1,1,1,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugin.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/plugin.py,1,9,9,22
/home/aiyanxu/pair/bzr-1.2/bzrlib/transactions.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transactions.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/errors.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/errors.py,1,17,38,15
/home/aiyanxu/pair/bzr-1.2/bzrlib/weavefile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/weavefile.py,1,0,10,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/bundle/apply_bundle.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bundle/apply_bundle.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugins/launchpad/test_lp_indirect.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_locking.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_locking.py,1,0,6,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/win32utils.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/win32utils.py,1,3,1,7
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugins/launchpad/lp_registration.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/plugins/launchpad/lp_registration.py,1,0,2,5
/home/aiyanxu/pair/bzr-1.2/tools/doc_generate/autodoc_rstx.py,1,/home/aiyanxu/pair/bzr-1.7/tools/doc_generate/autodoc_rstx.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_locking.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_locking.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_tags.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_tags.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/__init__.py,1,7,1,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/store/text.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/store/text.py,1,2,3,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/store/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/store/__init__.py,1,1,6,46
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/__init__.py,1,7,51,11
/home/aiyanxu/pair/bzr-1.2/bzrlib/ignores.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/ignores.py,1,3,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/lazy_regex.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/lazy_regex.py,1,0,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/configobj/configobj.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/configobj/configobj.py,1,12,10,160
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/option.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/option.py,1,3,6,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_log.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_log.py,1,8,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/repofmt/pack_repo.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/repofmt/pack_repo.py,1,12,221,130
/home/aiyanxu/pair/bzr-1.2/bzrlib/tree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tree.py,1,9,2,34
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_transactions.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_transactions.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/sftp.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/sftp.py,1,1,12,9
/home/aiyanxu/pair/bzr-1.2/bzrlib/bundle/bundle_data.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bundle/bundle_data.py,1,1,24,17
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/ftp.py,0
/home/aiyanxu/pair/bzr-1.2/tools/riodemo.py,1,/home/aiyanxu/pair/bzr-1.7/tools/riodemo.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/workingtree_4.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/workingtree_4.py,1,21,16,64
/home/aiyanxu/pair/bzr-1.2/bzrlib/xml4.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/xml4.py,1,0,8,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/log.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/log.py,1,9,81,80
/home/aiyanxu/pair/bzr-1.2/bzrlib/workingtree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/workingtree.py,1,16,104,45
/home/aiyanxu/pair/bzr-1.2/bzrlib/bundle/commands.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bundle/commands.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_transform.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_transform.py,1,5,19,43
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/tree_implementations/test_tree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/tree_implementations/test_tree.py,1,4,1,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/osutils.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/osutils.py,1,12,34,19
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_osutils.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_osutils.py,1,14,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/merge.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/merge.py,1,17,31,90
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_selftest.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_selftest.py,1,1,7,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_workingtree_4.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_workingtree_4.py,1,0,0,12
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_ui.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_ui.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_smart_transport.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_smart_transport.py,1,14,128,221
/home/aiyanxu/pair/bzr-1.2/setup.py,1,/home/aiyanxu/pair/bzr-1.7/setup.py,1,13,30,16
/home/aiyanxu/pair/bzr-1.2/bzrlib/remote.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/remote.py,1,43,157,133
/home/aiyanxu/pair/bzr-1.2/bzrlib/progress.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/progress.py,1,0,49,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/fetch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/fetch.py,1,10,76,44
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_conflicts.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_conflicts.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_sftp.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_sftp.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_xml.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_xml.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_transform.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_transform.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_added.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_added.py,1,1,0,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_rocks.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_rocks.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_cache_utf8.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_cache_utf8.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_bench.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_bench.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_checkout.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_checkout.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_bundle.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_bundle.py,1,0,1,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_dirstate.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_dirstate.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_add.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_add.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/benchmarks/bench_inventory.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/benchmarks/bench_inventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/_knit_load_data_py.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/_knit_load_data_py.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_sftp_transport.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_sftp_transport.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/__init__.py,1,6,12,46
/home/aiyanxu/pair/bzr-1.2/bzrlib/decorators.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/decorators.py,1,9,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/config.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/config.py,1,7,0,53
/home/aiyanxu/pair/bzr-1.2/bzrlib/trace.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/trace.py,1,4,1,10
/home/aiyanxu/pair/bzr-1.2/bzrlib/conflicts.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/conflicts.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/stub_sftp.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/stub_sftp.py,1,0,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/bundle/serializer/v08.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bundle/serializer/v08.py,1,0,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/inventory.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/inventory.py,1,3,46,80
/home/aiyanxu/pair/bzr-1.2/bzrlib/annotate.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/annotate.py,1,1,0,20
/home/aiyanxu/pair/bzr-1.2/bzrlib/graph.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/graph.py,1,16,22,31
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_bundle.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_bundle.py,1,7,1,32
/home/aiyanxu/pair/bzr-1.2/bzrlib/version.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/version.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_msgeditor.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_msgeditor.py,1,1,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/sign_my_commits.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/sign_my_commits.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/atomicfile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/atomicfile.py,1,1,2,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/builtins.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/builtins.py,1,49,67,371
/home/aiyanxu/pair/bzr-1.2/bzrlib/mutabletree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/mutabletree.py,1,4,1,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/index.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/index.py,1,10,7,40
/home/aiyanxu/pair/bzr-1.2/bzrlib/bugtracker.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bugtracker.py,1,1,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/store/revision/__init__.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/gpg.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/gpg.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/patiencediff.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/patiencediff.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/knit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/knit.py,1,26,179,1779
/home/aiyanxu/pair/bzr-1.2/bzrlib/urlutils.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/urlutils.py,1,4,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/versionedfile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/versionedfile.py,1,9,94,270
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/local.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/local.py,1,1,2,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/multiparent.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/multiparent.py,1,5,3,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/hooks.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/hooks.py,1,4,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/bundle/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bundle/__init__.py,1,0,2,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/__init__.py,1,48,114,102
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_selftest.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_selftest.py,1,17,102,110
/home/aiyanxu/pair/bzr-1.2/bzrlib/lazy_import.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/lazy_import.py,1,0,0,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_transport_implementations.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_transport_implementations.py,1,4,3,8
/home/aiyanxu/pair/bzr-1.2/bzrlib/bundle/serializer/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bundle/serializer/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_whitebox.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_whitebox.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_commit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_commit.py,1,3,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_uncommit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_uncommit.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/xml6.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/xml6.py,1,0,2,46
/home/aiyanxu/pair/bzr-1.2/tools/http_client.py,1,/home/aiyanxu/pair/bzr-1.7/tools/http_client.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_add.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_add.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_reconcile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_reconcile.py,1,0,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_last_revision_info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_last_revision_info.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/commands/test_pull.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/commands/test_pull.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_lsprof.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_lsprof.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_find_merge_base.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_find_merge_base.py,0,0,0,0
